newsSource|publishDate|headlineText
The Independent|2011 01 19|Lady Gaga 'to cast transsexuals in video'
The Independent|2011 01 28|Transsexual set to take Brazil fashion week by storm
The Independent|2011 02 18|Peaches Geldof dated transsexual
The Independent|2011 03 11|Transsexual loses breast op battle
The Independent|2011 09 18|John Rentoul: Will transsexuals destroy women's sport?
The Independent|2011 09 18|Israeli transsexual out of Eurovision
The Independent|2011 09 18|Transsexual's memoirs breaks new ground in Arab world
The Independent|2011 10 22|Transgender pair win legal appeal in Australian High Court
The Independent|2011 10 22|Transsexual wins prison transfer ruling
The Independent|2011 10 22|When sex-change is a mistake: Some transsexuals suffer bitter regrets. Sarah Lonsdale reports
The Independent|2011 10 22|Last Night's Television - The Price of Life, BBC2; True Stories: Tears, Tiaras and Transsexuals, Channel 4
The Independent|2011 11 09|Last night's viewing - Imagine: Simon & Garfunkel: the Harmony Game, BBC1; My Transsexual Summer, Channel 4
The Independent|2011 11 09|First transsexual and gay MPs take oaths in Poland
The Independent|2011 12 13|Transsexual 'pushed cross-dressing lawyer under Tube train'
The Independent|2012 04 04|Transgender woman may enter Canadian pageant
The Independent|2012 06 16|April MBE: transsexual crusader is honoured
The Independent|2012 06 18|Paris Lees: Bodily autonomy - confessions of a transsexual sex worker
The Independent|2012 07 25|Punk singer Tom Gabel from Against Me! comes out as transgender and plans to begin living as a woman
The Independent|2012 07 29|Oxford dress laws to suit transgender students
The Independent|2012 07 30|Oxford revises dress code to allow transgender choice
The Independent|2012 10 25|VIDEO: Matrix director stuns gala crowd with transgender coming out tale
The Independent|2012 11 19|How to deal with a transexual teenage daughter (by a mother who knows)
The Independent|2012 11 19|How to deal with a transexual teenage daughter (by a mother that knows)
The Independent|2012 11 23|Meet the United State's first transgender elected state legislator
The Independent|2013 02 21|Police accused of mocking transgender woman during arrest
The Independent|2013 02 22|Video: Transgender woman allegedly held down by police
The Independent|2013 03 01|Sharpe actor Sean Bean up for RTS award for transsexual teacher role in Accused
The Independent|2013 03 20|Equality activists outraged as Arizona considers banning transgender people from using public toilets not designated for their birth sex
The Independent|2013 03 23|Transgender primary school teacher who 'took own life' had sought protection from media hounding before her death
The Independent|2013 04 09|Vatican pornography: Transsexual adult films 'downloaded on computers within Catholic Church headquarters'
The Independent|2013 05 13|Hong Kong's top court grants transgender woman the right to wed
The Independent|2013 07 01|Does more need to be done to integrate transgender people at university?
The Independent|2013 08 23|Chelsea Manning and the pain, but mostly joy, of coming out as transgender
The Independent|2013 09 02|As a transgender woman in prison Chelsea Manning is commencing the greatest struggle of her life
The Independent|2013 10 11|Transsexual son haunts Hemingway clan
The Independent|2013 10 13|Transgender activists praise Independent on Sunday for Pink List selection
The Independent|2013 10 18|Transsexual PC Emma Chapman suing police after 'being forced to out herself over radio'
The Independent|2013 12 17|Transsexual PC's discrimination case against Essex Police rejected
The Independent|2014 02 06|Piers Morgan claims he’s a ‘victim of cisphobia’ after transgender community blast his ignorance on Twitter
The Independent|2014 02 15|Transgender woman Avery Edison returns to the UK after being held in a men's Canadian prison 
The Independent|2014 02 28|Scotland away kit: Brian Moore, the former England rugby international, criticised for reading transphobic comment that labelled new strip the 'tranny army'
The Independent|2014 03 04|Jared Leto: Best Supporting Actor Oscar sparks backlash from transgender community
The Independent|2014 04 03|Airline told transsexual 'to remove dress and wig if he wanted to fly'
The Independent|2014 04 16|India court recognises transgender people as 'third gender' 
The Independent|2014 05 03|Pitch perfect: Transgender star lifts world's worst footballers
The Independent|2014 05 10|Eurovision 2014: Austria's transgender entry Conchita Wurst through to final
The Independent|2014 05 17|Arcade Fire 'We Exist': Andrew Garfield plays trans woman in new video
The Independent|2014 05 19|From Boy Meets Girl to Orange Is the New Black: Meet the new transgender faces of TV
The Independent|2014 05 26|Transgender music video row
The Independent|2014 05 30|Laverne Cox: OITNB actress is first transgender person to appear on the cover of Time magazine
The Independent|2014 06 12|R Kelly's child reveals he is transgender: Jay Kelly 'kind of' scared to tell his father
The Independent|2014 06 13|Italian transgender woman wins legal battle to remain married to wife after sex change 
The Independent|2014 06 25|R Kelly issues response to transgender son’s coming out
The Independent|2014 07 27|Andrej Pejic comes out as transgender woman: Marc Jacobs and Jean Paul Gaultier model undergoes gender surgery
The Independent|2014 08 16|There are still far too many hurdles for transgender sportsmen and women to overcome
The Independent|2014 08 21|Kellie Maloney on her children coming to terms with her transgender self: 'They will always call me dad'
The Independent|2014 08 22|BBC2 commissions Britain's first transgender sitcom Boy Meets Girl
The Independent|2014 09 21|India gets first transgender news anchor months after third gender legally recognised
The Independent|2014 10 01|Transparent, Amazon Instant Video, review: A truly great transgender drama series
The Independent|2014 10 09|The Rainbow List 2014: We need your help to identify gay, lesbian, bisexual and transgender people who make a difference
The Independent|2014 10 28|Indian transgender group disperses rioting mob by threatening to strip
The Independent|2014 11 04|Transgender supermodel Lea T. signs beauty deal with haircare giant Redken
The Independent|2014 11 09|Rainbow List 2014: Introducing our annual celebration of the lesbian, bisexual, gay, and transgender people who make a real difference
The Independent|2014 11 09|The Rainbow List 2014: The 101 gay, lesbian, bisexual and transgender people that make a difference - make your nominations here
The Independent|2014 12 10|Emily Brothers: Meet parliament's first Labour transgender candidate
The Independent|2014 12 10|Being one of the first openly transgender woman running for Parliament isn't easy, but voters deserve complete honesty
The Independent|2014 12 12|Emily Brothers hits back at Rod Liddle column asking how blind transgender Labour candidate knew she was 'the wrong sex'
The Independent|2014 12 14|Emily Brothers has shown us that we are still blinkered when it comes to transgender people
The Independent|2014 12 19|Transgender high school student wins the right to use the boys' bathroom
The Independent|2015 01 01|Leelah Alcorn: Transgender teenager's parents 'should be prosecuted', says gay rights activist 
The Independent|2015 01 01|Leelah Alcorn suicide: petition calls for transgender teenager's chosen name to be used on her tombstone
The Independent|2015 01 02|Leelah Alcorn: Devout Christian mother of transgender teen says 'we don't support that, religiously' as she continues to refer to her 'son'
The Independent|2015 01 05|India's first transgender mayor wins election by over 4000 votes
The Independent|2015 01 09|Russian government bans transgender people from driving
The Independent|2015 01 09|Transgendered woman barred from Jewish Western Wall holy site in Jerusalem
The Independent|2015 01 09|Transgendered woman barred from Jewish Western Wall holy site in Jerusalem
The Independent|2015 01 09|Now Russia makes transgender driving a criminal offence
The Independent|2015 01 12|Amazon wins first Golden Globe for transgender series Transparent
The Independent|2015 01 12|Amazon wins first Golden Globe for transgender series Transparent
The Independent|2015 01 13|Man jailed for 20 months for assaulting a transgender woman with her own wig
The Independent|2015 01 14|Leyth Jamal: Transgender employee says she was discriminated against by Saks Fifth Avenue
The Independent|2015 01 14|West Hollywood's move to ban gender specific toilets welcomed by transgender community
The Independent|2015 01 14|West Hollywood's move to ban gender specific toilets welcomed by transgender community
The Independent|2015 01 15|Leelah Alcorn suicide: Parents 'stopped best friend from going to transgender teenager's funeral'
The Independent|2015 01 16|Which gender toilet does a trans person choose? Why does it matter?
The Independent|2015 01 19|Meet the first transgender officer in the British army
The Independent|2015 01 19|Meet the first transgender officer in the British army
The Independent|2015 01 20|Transgender in Jerusalem: Meet Yiscah Smith, the inspiring ex-Orthodox Jewish activist who created a life as a woman
The Independent|2015 01 23|Rupert Read: Green party candidate apologises for offending transgender people
The Independent|2015 01 28|Pope Francis 'embraces transgender man in meeting at the Vatican' and tells him there is a place for him in the Church
The Independent|2015 02 02|Transparent creator Jill Soloway apologises for posting photoshopped transgender 'joke' about Bruce Jenner
The Independent|2015 02 04|I apologised for offending transgender people, but that wasn't enough 
The Independent|2015 02 05|Referrals for young transgender people to support services increase fivefold 
The Independent|2015 02 05|Garena eSports video game tournament tries to block gay and transgendered women
The Independent|2015 02 05|Garena eSports video game tournament tries to block gay and transgendered women
The Independent|2015 02 05|Garena eSports video game tournament tries to block gay and transgendered women
The Independent|2015 02 05|Garena eSports video game tournament tries to block gay and transgendered women
The Independent|2015 02 11|Mother shares inspiring video of her son's transgender journey
The Independent|2015 02 12|Pioneering transgender Banana actress Bethany Black talks fetish, feminists and revenge porn
The Independent|2015 02 15|Glee 'Transitioning': 200-strong transgender choir cheers on coach Beiste's return
The Independent|2015 02 16|Stonewall to campaign for transgender equality
The Independent|2015 02 16|Transgender activists target Peter Tatchell and Mary Beard after free speech letter
The Independent|2015 02 18|Fallon Fox: First transgender MMA athlete describes abuse she encounters as 'mind-blowing' and sticks up for Bruce Jenner
The Independent|2015 02 21|Pope Francis compares arguments for transgender rights to nuclear arms race 
The Independent|2015 02 24|Transgender people may soon be allowed to openly serve in the US military
The Independent|2015 02 25|Sumaya Ysl death: Toronto police investigate death of young Somali trans woman in Canada
The Independent|2015 02 27|Eddie Redmayne in The Danish Girl: First look at Oscar winner as transgender artist
The Independent|2015 03 01|EastEnders may bring transgender character to Albert Square to challenge 'traditional' viewers
The Independent|2015 03 03|Fox News host Tucker Carlson criticises Dakota Johnson's Isis SNL joke, suggests show should mock transgender bathrooms instead
The Independent|2015 03 03|Fox News host Tucker Carlson criticises Dakota Johnson's Isis SNL joke, suggests show should mock transgender bathrooms instead
The Independent|2015 03 04|Egyptian police arrest seven 'transsexuals' in Cairo on debauchery charges 
The Independent|2015 03 09|Brae Carnes: Trans woman launches protest over law that would force her to use men's bathrooms – 'It's disgusting and dangerous'
The Independent|2015 03 19|Londoners less tolerant of gay or transgender children, polls reveals 
The Independent|2015 04 07|Louis Theroux: Transgender Kids, review: Louis surprises with stories of his own
The Independent|2015 04 07|Louis Theroux: Transgender Kids, review: Louis surprises with stories of his own
The Independent|2015 04 09|I've been called an abusive and dangerous parent, when all I did was listen to my transgender child
The Independent|2015 04 20|Bruce Jenner: First clip of highly anticipated Diane Sawyer interview aired after months of 'transgender' rumours 
The Independent|2015 04 22|Transgender woman killed herself after being taunted in street for being different, court hears
The Independent|2015 04 22|Vogue features its first transgender model ever, Andreja Pejic
The Independent|2015 04 28|Bruce Jenner interview: We think being transgender is a rare thing. And that’s part of the problem
The Independent|2015 04 28|Zoe O'Connell: Liberal Democrat candidate explains why being transgender and polyamorous isn't a big deal 
The Independent|2015 04 28|Kim Kardashian admits adjusting to Bruce Jenner's life as a transwoman has been 'hard'
The Independent|2015 04 28|Men paint their nails in solidarity of Bruce Jenner coming out as transgender
The Independent|2015 04 28|Men paint their nails in solidarity of Bruce Jenner coming out as transgender
The Independent|2015 05 09|Miley Cyrus pays tribute to late transgender teen Leelah Alcorn as she launches homeless LBGT Happy Hippie Foundation 
The Independent|2015 05 15|Girl Scouts of the USA again come under fire for transgender policy
The Independent|2015 05 16|Deva Ozenen: What it's like to be a transgender election candidate in Turkey
The Independent|2015 05 20|Meet the transgender woman challenging Facebook's rules on female nudity
The Independent|2015 05 29|Another transgender model lands contract with top agency IMG
The Independent|2015 06 02|Caitlyn Jenner: Why do people think it's OK to ask deeply personal questions when you're transgender?
The Independent|2015 06 04|Caitlyn Jenner has a Vanity Fair cover and a reality show - other transgender women are unemployed, imprisoned, or dead
The Independent|2015 06 06|Tinder 'is banning transgender people'
The Independent|2015 06 13|Transgender marriage scrutinised by MPs' new equalities committee
The Independent|2015 06 20|Transgender woman posts powerful video speaking out against domestic violence
The Independent|2015 06 22|Malaysia charges nine transgender women using 'anti-cross-dressing law'
The Independent|2015 06 23|Kristin Beck: The transgender former Navy SEAL running for the US Congress
The Independent|2015 06 24|Schuyler Bailar: the first openly transgender swimmer in US collegiate sports history
The Independent|2015 06 24|Schuyler Bailar: the first openly transgender swimmer in US collegiate sports history
The Independent|2015 06 30|Transgender DJ Stephanie Hirst returns to BBC radio a year after announcing her transition 
The Independent|2015 07 02|Girl Scouts turn down $100,000 gift after donor insists money cannot be used to help transgender girls
The Independent|2015 07 09|Transgender soldiers 'might serve on British Army front line'
The Independent|2015 07 14|Laverne Cox says focus on transgender people needs to shift from before-and-after of surgery: 'It objectifies us, reducing us to our bodies'
The Independent|2015 07 14|Pentagon to allow transgender people to serve in the US military 
The Independent|2015 07 17|Lauren Harries describes her own battle to be accepted as a transgender woman after Caitlyn Jenner's moving speech 
The Independent|2015 07 21|Caitlyn Jenner ESPY Awards speech: Former athlete urges world to respect transgender people in most moving address yet
The Independent|2015 07 27|I Am Cait: Transgender community praise ‘incredible’ Cailtyn Jenner for ‘accelerating acceptance’ as new series airs on E!
The Independent|2015 07 27|World's first transgender model agency to open in LA
The Independent|2015 07 30|Book by transgender campaigners lets young readers decide gender of the main character
The Independent|2015 08 06|Doctor Who casts first transgender actor Bethany Black
The Independent|2015 08 08|Trans man answers incredibly personal question about sex
The Independent|2015 08 10|Transgender comedian Sarah Franken on performing her first show at the Edinburgh Fringe
The Independent|2015 08 10|Amber Monroe: Black transgender woman 'shot dead' in Detroit
The Independent|2015 08 11|Ronda Rousey on body image, transgender athletes and Pokemon: Five best moments from MMA Champion's Reddit AMA
The Independent|2015 08 17|Transgender style: How an all-accepting attitude in the fashion world is leading the way
The Independent|2015 08 18|Amiyah Scott: Real Housewives of Atlanta has added its first transgender wife
The Independent|2015 08 18|Raffi Freedman-Gurspan: White House hires first transgender member of staff
The Independent|2015 08 18|Raffi Freedman-Gurspan: White House hires first transgender member of staff
The Independent|2015 08 21|Transgender women facing 'epidemic' of deadly violence amid increasing public profile
The Independent|2015 08 21|Transgender women facing 'epidemic' of deadly violence amid increasing public profile
The Independent|2015 08 21|Laura Jane Grace interview: Punk's transgender pioneer on her struggle for acceptance
The Independent|2015 09 01|Boy Meets Girl: Britain's first mainstream sitcom to cast a transgender actress in a lead role
The Independent|2015 09 01|Boy Meets Girl: Britain's first mainstream sitcom to cast a transgender actress in a lead role
The Independent|2015 09 03|Transgender teen Lila Perry 'just wants to be respected' by her classmates
The Independent|2015 09 08|The NHS is not treating transgender people equally with other patients, senior doctors warn
The Independent|2015 09 13|Eddie Redmayne plays down Oscar hype for transgender role in The Danish Girl
The Independent|2015 09 17|I'm non-binary and transgender - but the government can't officially recognise me
The Independent|2015 09 17|I'm non-binary and transgender - but the government can't officially recognise me
The Independent|2015 09 23|Transgender teenager's use of women's locker room sparks student protest
The Independent|2015 09 25|Transgender woman wins lawsuit against prison staff who ‘called her an animal and told her to kill herself’
The Independent|2015 09 28|Meet the woman competing to be the first Miss Transgender UK: 'This is about celebrating our community'
The Independent|2015 09 28|One in four transgender students have been sexually assaulted at college
The Independent|2015 10 06|A hitchhikers' guide to growing up: Hitchhikers are on the road to extinction. Former practitioners tell tales of the unexpected. 'I thumbed a ride with a teenage transsexual'
The Independent|2015 10 07|Born in the Wrong Body: My Transgender Kid, review: Sensitively handled and heartbreaking
The Independent|2015 10 07|Police investigate possible hate crime after killing of transgender woman in Philadelphia
The Independent|2015 10 08|Trans man takes a selfie every day for almost 3 years to document transition
The Independent|2015 10 08|EastEnders casts first ever soap transgender actor Riley Carter Millington
The Independent|2015 10 08|Tangerine: Transgender actresses set for pioneering Oscars campaign
The Independent|2015 10 11|Eastenders gay kiss star Michael Cashman backs soap over casting of transgender actor
The Independent|2015 10 12|Transgender TV may be having its day - but that didn't stop unenlightened reports of a 'gender-bender EastEnder'
The Independent|2015 10 16|Gilbert & George become a trio as they take to the stage alongside transgender nurse
The Independent|2015 10 19|Exclusive: Will Young's new music video depicts naked transgender man
The Independent|2015 10 21|Transgender former US Marine shares the story of her transition to inspire others
The Independent|2015 10 24|Germaine Greer will not give Cardiff University lecture because of abuse over views on transgender people
The Independent|2015 10 24|James Dawson comes out as transgender - and urges people not to demonise Germaine Greer
The Independent|2015 10 26|Germaine Greer defends ‘grossly offensive’ comments about transgender women: ‘Just because you lop off your d**k doesn't make you a ******* woman'
The Independent|2015 10 27|When you tell Germaine Greer to sit down and shut up because of her views on transgender women, you become a misogynist too
The Independent|2015 10 28|Transgender man used sex toy and bodysuit to 'dupe' woman into believing he had a penis, court hears
The Independent|2015 10 28|If Germaine Greer's views were radical, this transgender woman wouldn't have been sent to a men's prison
The Independent|2015 10 28|Prison authorities consider case of transgender woman in male jail after online outcry
The Independent|2015 10 29|Transgender woman describes coming out to her mum with dementia every few days - and the loving response she gets every time
The Independent|2015 10 29|Why I started the petition to save a trans woman from an all-male prison
The Independent|2015 10 30|Why Will Young wears dresses and is helping transgenderism enter mainstream culture
The Independent|2015 10 30|Tara Hudson: Transgender woman moved to women's prison following public outcry
The Independent|2015 11 03|US government orders school to provide women's locker room access for transgender student
The Independent|2015 11 04|BrewDog's 'transgender beer' undermines the diversity of the trans movement, Stonewall says
The Independent|2015 11 04|Jewish group 'to pass most far-reaching resolution on transgender rights' of any major religious organisation
The Independent|2015 11 09|Sorry, but transgender toilets wouldn't make the House of Commons any better
The Independent|2015 11 11|Transgender woman jailed for eight days files lawsuit against Iowa hotel
The Independent|2015 11 13|Transgender man thought he was out of shape, but discovered he was pregnant
The Independent|2015 11 15|Argentina: Transgender women suffer spate of murders as country introduces laws recognising LGBT rights
The Independent|2015 11 18|Germaine Greer: Author gives Cardiff University speech despite protests against her comments on transgender people
The Independent|2015 11 19|Transgender woman Vicky Thompson found dead in Leeds male prison 
The Independent|2015 11 20|Death of transgender woman Vicky Thompson in male prison prompts calls for law change
The Independent|2015 11 20|Germaine Greer, profile: Writer who has not backed down from fight with transgender community
The Independent|2015 11 20|On Transgender Day of Remembrance, recalling the trans woman whose brutal murder sparked first prosecution for hate crime
The Independent|2015 11 22|Zoolander 2 trailer: Benedict Cumberbatch's 'cartoonish' transgender character leads to calls for boycott
The Independent|2015 11 23|Zoolander 2: Benedict Cumberbatch's transgender character is a rare instance of worthy outrage - how did they get it so wrong?
The Independent|2015 11 23|Benedict Cumberbatch’s character in Zoolander 2 barely offends me – as a transgender person, I’m used to it
The Independent|2015 11 25|Transgender couple speak out after both undergo gender reassignment surgeries
The Independent|2015 11 28|1977: Story of transgender pioneer Angela Morley to be broadcast on BBC Radio 4
The Independent|2015 11 30|Being transgender is a craze, 'like self-harming', claim Loose Women panel
The Independent|2015 12 01|US Marine found guilty of killing transgender woman in Philippines
The Independent|2015 12 01|Transgender woman Joanne Latham dies in Milton Keynes male prison
The Independent|2015 12 02|Transgender people to get same protections from press as other minority groups
The Independent|2015 12 07|Holly Woodlawn dead: Transgender actress and inspiration behind Lou Reed song dies aged 69
The Independent|2015 12 08|Zoolander 2: transgender outrage 'hurt my feelings', says screenwriter
The Independent|2015 12 08|Transsexual prostitute trumps Joan of Arc to grab headlines on La Scala's big night
The Independent|2015 12 11|Transgender father Stefonknee Wolscht leaves family in Toronto to start new life as six-year-old girl
The Independent|2015 12 16|Transgender father Stefonknee Wolscht who left family to be a six-year-old girl 'uses child's play to escape adult life'
The Independent|2015 12 16|Naami Keyghobadi: Transgender Thai women arrested after British man falls to death from balcony in beach resort
The Independent|2015 12 16|Transgender woman tried to remove testicles after being denied hormone replacement therapy
The Independent|2015 12 17|Transgender couple who plan to marry and have children tell others 'don't give up'
The Independent|2015 12 19|Berlin politician Berndt Krömer says transgender people may not be 'medically fit' to join city's police
The Independent|2015 12 29|University of Liverpool student Amy Toon reveals challenges of being non-binary and pansexual
The Independent|2015 12 30|From Caitlyn Jenner to Eddie Redmayne: the biggest transgender moments of 2015
The Independent|2016 01 01|The real reason Eddie Redmayne was cast as a trans woman in The Danish Girl
The Independent|2016 01 01|The real reason Eddie Redmayne was cast as a trans woman in The Danish Girl
The Independent|2016 01 01|Amber Heard interview: The Danish Girl star on sexism, transgenderism and marriage to Johnny Depp
The Independent|2016 01 05|Davina Ayrton: Transgender woman accused of raping teenage girl before transitioning
The Independent|2016 01 05|Jaden Smith as a new face of womenswear might seem progressive - but he's on transgender territory
The Independent|2016 01 06|Jaden Smith isn't threatening transgender territory - in fact, he's a non-binary icon
The Independent|2016 01 06|Jaden Smith isn't threatening transgender territory - in fact, he's a non-binary icon
The Independent|2016 01 06|Transgender passenger reveals humiliation of being forced to remove prosthetic penis by airport security
The Independent|2016 01 07|Canadian transgender and non-binary student, Quinn Nelson, calls for ‘third gender option’ in census
The Independent|2016 01 07|Canadian transgender and non-binary student, Quinn Nelson, calls for ‘third gender option’ in census
The Independent|2016 01 08|Transgender woman Davina Ayrton sent to male prison after rape conviction
The Independent|2016 01 09|Andreja Pejic: Transgender supermodel compares fight for trans rights to refugee crisis 
The Independent|2016 01 13|Transgender rights: MPs demand end to institutional transphobia
The Independent|2016 01 13|Parliamentary report on transgender rights has many recommendations which should be adopted immediately
The Independent|2016 01 13|Government report into transphobia is a genuine milestone for addressing transgender rights
The Independent|2016 01 20|Brighton College scraps uniform rules for transgender pupils
The Independent|2016 01 22|Brighton College praised by parents for pioneering transgender uniform policy
The Independent|2016 01 23|Olympics to allow more transgender athletes to compete, after 'removing surgery requirement'
The Independent|2016 01 23|Maria Miller says only hostility to transgender report came from women 'purporting to be feminists'
The Independent|2016 01 24|Jeremy Clarkson's comments towards transgender people stir controversy
The Independent|2016 01 25|Antony Hegarty: First transgender person to be nominated for an Oscar in 30 years
The Independent|2016 01 30|When it comes to transgender rights, there’s nothing feminist about being a bigot
The Independent|2016 02 01|New Chapel Unitarian church in Manchester to hold UK's first transgender baptism
The Independent|2016 02 02|Germaine Greer wins Iconoclast prize at Oldie of the Year awards for comments on transgender women
The Independent|2016 02 03|Girl Scouts cookie-seller suffers abuse for being transgender
The Independent|2016 02 03|Petition for transgender women to enter beauty pageant reaches 11,000 signatures
The Independent|2016 02 09|Why do we find it so hard to deal with transgender people in real life, rather than on TV?
The Independent|2016 02 12|Aydian Dowling, the first transgender model to cover Gay Times magazine 
The Independent|2016 02 12|Black transgender woman delivers emotional interview about her abuse in prison
The Independent|2016 02 13|Trans people have no dispute with feminists - they either support transgender rights or they do not
The Independent|2016 02 15|Bridesmaids star Rebel Wilson stirs controversy with jokes about 'practising my transgender face' at BAFTAs
The Independent|2016 02 17|South Dakota is first state to target high school students with anti-transgender bill
The Independent|2016 02 26|Oscars 2016: Anohni infuriated that Academy add her being transgender to 'trivia' page
The Independent|2016 03 09|Matrix film-maker Lilly Wachowski comes out as transgender four years after sister Lana Wachowski 
The Independent|2016 03 09|Lilly Wachowski: Daily Mail denies coercing The Matrix film-maker to come out as transgender 
The Independent|2016 03 10|Placing a transgender woman in a men's prison is a cruel punishment
The Independent|2016 03 11|Playwright Richard Bean on transgender characters, never cheating and new snooker drama The Nap
The Independent|2016 03 28|LGBT groups file lawsuit against North Carolina over 'Bathroom Bill' for discriminating against transgender people
The Independent|2016 03 29|North Carolina attorney general refuses to defend anti-transgender law in court
The Independent|2016 03 30|Transgender teenager jailed for refusing military service in Israeli Defence Forces
The Independent|2016 03 31|Transgender Day of Visibility: Bethany Black on Doctor Who, stand-up, transitioning and depression
The Independent|2016 03 31|Transgender Day of Visibility: The 'transgender tipping point' in TV and film has arrived, but are we doing enough?
The Independent|2016 03 31|Bernie Sanders is first candidate to be introduced by transgender person at large rally
The Independent|2016 04 03|Matrix director Lilly Wachowski makes her first public appearance since she came out as transgender
The Independent|2016 04 04|Transgender people are sharing inspiring photos of how they have changed with #MomentsInTransition
