newsSource|publishDate|headlineText
The Independent|2016 04 05|Single-sex schools 'not equipped to deal with transgender issues'
The Independent|2016 04 07|Ian McEwan clarifies transgender comments after backlash from LGBT campaigners 
The Independent|2016 04 14|States clash over transgender laws in the US South
The Independent|2016 04 20|Transgender student wins fight to overturn Virginia school bathroom policy
The Independent|2016 04 21|ESPN commentator Curt Schilling fired after sharing offensive Facebook post against transgender people
The Independent|2016 04 22|Transgender New Zealanders face 30-year wait for reassignment surgery after country's only specialist retires
The Independent|2016 04 22|Ted Cruz accuses Donald Trump of 'political correctness' over transgender bathroom controversy
The Independent|2016 04 23|Caitlyn Jenner condemns 'bathroom law' forcing transgender people to use public toilets based on birth gender
The Independent|2016 04 23|Non-binary student calls Obama out on lack of progress for transgender rights
The Independent|2016 04 23|Non-binary student calls Obama out on lack of progress for transgender rights
The Independent|2016 04 25|Half a million Christian activists boycott Target for allowing transgender people to choose which bathroom they use 
The Independent|2016 04 26|Woman vows to take gun into Target discount store bathrooms to protect herself from transgender people
The Independent|2016 04 28|Alabama town approves law to jail transgender people who use the 'wrong' bathroom
The Independent|2016 05 01|North Carolina transgender bathroom law prompts boycotts as anger grows
The Independent|2016 05 01|Ted Cruz hopes transgender toilet debate will secure victory in must-win Indiana
The Independent|2016 05 05|Transgender woman subjected to horrifying verbal abuse on New York subway
The Independent|2016 05 05|North Carolina transgender bathroom bill breaches US Civil Rights Act, says Obama admininstration
The Independent|2016 05 05|Alabama city abandons anti-transgender bathroom law
The Independent|2016 05 09|North Carolina rejects claim that transgender bathroom bill breaches US Civil Rights Act
The Independent|2016 05 10|Labour’s first openly transgender candidate Emily Brothers applies to run in Tooting by-election 
The Independent|2016 05 10|Texas school superintendent called to resign by top state official for 'inclusive' transgender bathroom rules
The Independent|2016 05 13| Barack Obama orders US public schools to allow transgender students access to toilets of choice
The Independent|2016 05 13|Transgender children say their identity is not about 'what's between your legs'
The Independent|2016 05 14|Transgender mafia boss found dead in 'execution-style' killing
The Independent|2016 05 15|Denmark will become first country to no longer define being transgender as a mental illness
The Independent|2016 05 15|North Carolina could lose education funding over transgender bathroom row
The Independent|2016 05 17|Non-binary person launches online campaign to crowdfund breast removal surgery
The Independent|2016 05 20|Female guard accused of hate crime after forcing transgender woman out of ladies' lavatory
The Independent|2016 05 23|Step-father pleads guilty to incest after forcing himself on transgender daughter over period of 13 years 
The Independent|2016 05 25|War over transgender bathroom access escalates as Texas and ten more states file suit
The Independent|2016 06 07|Anger after another transgender woman sent to men's prison, despite government promises
The Independent|2016 06 08|Absolutely Fabulous: Patsy is transgender, reveals Joanna Lumley
The Independent|2016 06 14|Finding Dory gets a transgender stingray
The Independent|2016 06 25|US military to lift ban on transgender personnel
The Independent|2016 06 29|Pakistani Muslim clerics say transgender marriages are legal under Islamic law
The Independent|2016 06 29|Two transgender candidates make US history by winning major party primaries
The Independent|2016 06 30|US military transgender ban lifted immediately after year-long review
The Independent|2016 07 19|RNC 2016: Ben Carson declares that being transgender is the 'height of absurdity' at Republican Convention
The Independent|2016 07 26|Hari Nef: Transgender supermodel on choosing to date straight men
The Independent|2016 07 28|DNC 2016: Sarah McBride makes history as first transgender woman to address a major party convention
The Independent|2016 07 30|World Health Organisation to consider dropping claim that transgender people are mentally ill
The Independent|2016 07 30| Transgender man gives birth after falling pregnant during transition
The Independent|2016 08 03| Homeless transgender woman robs bank and throws the money in the air because she 'wants to go back to prison'
The Independent|2016 08 04|Supreme Court blocks transgender bathroom ruling: Everything you need to know
The Independent|2016 08 12|Barack Obama's transgender bathroom guidelines challenged by more than a dozen states
The Independent|2016 08 26|Transgender people in Texas could be denied medical treatment if top official's lawsuit succeeds
The Independent|2016 08 31|Matt Bomer casting as trans woman leads to claims of ‘ciswashing’
The Independent|2016 09 17|Transgender soldier becomes first woman in British Army to serve on frontline
The Independent|2016 09 19|Jeffrey Tambor at Emmys 2016: ‘I hope I’m the last cisgender man playing a transgender woman’
The Independent|2016 09 22|'A hole in your chest where gender used to be': Being non-binary in the UK
The Independent|2016 09 24|Transgender couple make history with birth of their first child
The Independent|2016 09 27|Modern Family casts transgender child actor
The Independent|2016 10 06|Lonely Lingerie’s new body positive campaign fronted by transgender model
The Independent|2016 10 18| France scraps obligatory transgender sterilisation law
The Independent|2016 10 24|'I still feel mostly indifferent about my penis': Trans woman opens up about her transition
The Independent|2016 10 26|What the critics say about treatment for transgender children
The Independent|2016 10 28|US Supreme Court to hear case on transgender bathroom laws 
The Independent|2016 10 30|Tory MPs attack CBBC show Just a Girl raising awareness of transgender issues
The Independent|2016 11 02|TV has hit a record high for black and transgender representation, GLAAD report finds
The Independent|2016 11 16|Fears of 'DIY transitioning' as hormone drugs sold to transgender women without checks
The Independent|2016 11 18|Woman sues transgender daughter for undergoing gender reassignment
The Independent|2016 11 18|Don't tell me being transgender is fashionable – I've had to deal with the reality of how others react to people like me
The Independent|2016 11 20|Transgender Marine becomes one of first men to serve openly after US military drops ban
The Independent|2016 12 21|Transgender woman shares graphic videos of her facial feminisation surgery
The Independent|2016 12 22|Man found guilty of murdering ex-girlfriend because she was transgender in landmark case
The Independent|2016 12 26|Black transgender man slashed after offering his seat in suspected hate crime
The Independent|2017 01 02|Sussex University to use gender neutral pronouns as students request greater respect for transgender
The Independent|2017 01 06|The latest transgender suicide in prison proves that misgendering isn't a 'special snowflake situation', it's a form of violence which can kill
The Independent|2017 01 06|Mesha Caldwell: Mississippi woman is the first US transgender person reported killed in 2017
The Independent|2017 01 06|Transgender inmate found dead in her cell at HMP Doncaster men's prison
The Independent|2017 01 09|One of the world’s most homophobic countries is about to have a transgender model appear at fashion week
The Independent|2017 01 19|Chelsea Manning will lose transgender benefits after leaving military prison, says US Army
The Independent|2017 01 19|A transgender model, born in a poor Nepal village, will star in India’s premier fashion show
The Independent|2017 01 20|Transgender man explains decision to have a phalloplasty
The Independent|2017 01 22|New guidelines allow transgender children to join the Guides
The Independent|2017 01 22|Vigil held at Pentonville Prison to protest deaths of transgender inmates, as part of international day of solidarity
The Independent|2017 01 25|Transgender in Pakistan: Inside the 'birthday' parties of Peshwar's hidden trans community
The Independent|2017 01 27|Barack Obama used his final day in the White House to help transgender immigrants
The Independent|2017 01 30|Transgender woman stopped from seeing children because it is 'incompatible' with their Jewish faith
The Independent|2017 01 31|Boy Scouts will allow transgender children into programs
The Independent|2017 02 01|Texas Mayor Jess Herbst comes out as transgender woman
The Independent|2017 02 02|Transgender teenager sues former school that told him it was 'just a phase'
The Independent|2017 02 03|India’s first transgender model Anjali Lama makes catwalk debut at Lakme Fashion Week
The Independent|2017 02 08|Boy Scouts of America welcomes first transgender member
The Independent|2017 02 10|Mother of 11-year-old transgender pupil shot at school says teachers 'failed to combat bullying'
The Independent|2017 02 12|Author claims school cancelled visit because she is transgender
The Independent|2017 02 14|Vogue Paris features transgender model Valentina Sampaio on its cover for first time ever
The Independent|2017 02 14|White House axes transgender protections just days after Donald Trump claims to support LGBT rights
The Independent|2017 02 14|Children at faith school 'ordered by teachers to ignore classmate because her parent is transgender'
The Independent|2017 02 20|How sex positive transgender porn is helping people
The Independent|2017 02 22|Donald Trump's administration close to passing bill scrapping transgender student rights permanently
The Independent|2017 02 23|Trump withdraws guidelines designed to protect transgender students
The Independent|2017 02 23|US states move to reassure transgender pupils after Donald Trump withdraws federal bathroom guidance
The Independent|2017 02 23|Ellen DeGeneres, Brie Larson and more react to Trump transgender bathroom rights rollback
The Independent|2017 02 23|Donald Trump inauguration singer urges US president to meet her transgender sister
The Independent|2017 02 23|US Education Secretary Betsy DeVos lambasted by critics after rollback on transgender bathroom protections
The Independent|2017 02 23|Donald Trump says 'leave it the way it is' about transgender bathroom protections in resurfaced video
The Independent|2017 02 23|Trump’s transgender bathroom rights rollback may only last four years, but it will harm trans kids for life 
The Independent|2017 02 23|CPAC 2017: Education Secretary Betsy DeVos says Obama transgender protections example of 'overreach'
The Independent|2017 02 26|Transgender wrestler Mack Beggs wins girls' wrestling title in Texas
The Independent|2017 03 02|Two transgender Pakistanis 'tortured to death' in Saudi Arabia
The Independent|2017 03 07|Saudi Arabia denies claims two Pakistani transgender activists tortured to death in police custody
The Independent|2017 03 07|US Supreme Court throws out transgender bathroom case after Donald Trump retracts anti-discrimination law
The Independent|2017 03 07|I'm not surprised that the BBC chastised Jenni Murray over her transgender comments – this is what institutional sexism looks like
The Independent|2017 03 08|Trans Models: Meet the woman behind one of the world's first transgender modelling agencies
The Independent|2017 03 12|Chimamanda Ngozi Adichie faces backlash for suggesting transgender women are not real women
The Independent|2017 03 14|Chimamanda Ngozi Adichie clarifies views on transgender women after backlash over Channel 4 interview
The Independent|2017 03 16|‘World’s first’ transgender parent and child share their transitioning journeys
The Independent|2017 03 18|Japan becomes first country in the world to elect a transgender man to a public office 
The Independent|2017 03 29|Trans man shares before and after images to prove not everyone shows 'signs' of transition
The Independent|2017 03 30|North Carolina repeals 'bathroom bill' that discriminates against transgender people
The Independent|2017 04 06|Transgender people become women for 'fashion or clothes', says novelist Fay Weldon
The Independent|2017 04 09|Single sex schools ‘failing in their legal duties to accommodate transgender pupils’
The Independent|2017 04 13|Transgender people reveal how they're treated differently as a man or woman
The Independent|2017 04 17|Former racing car driver becomes first openly transgender ballet dancer to pass Royal Academy of Dance exam
The Independent|2017 04 18|'Teenagers becoming transgender to be cool' article slammed by activists
The Independent|2017 04 26|Caitlyn Jenner doesn't regret voting Trump and everyone's surprised because they forgot you can be transgender and rich
The Independent|2017 04 28|Harvey Weinstein wins age certificate battle for transgender film 3 Generations
The Independent|2017 05 01|Labour candidate hopes to become first openly transgender MP
The Independent|2017 05 05|Trump's pick for Army Secretary who said being transgender is a 'disease' withdraws
The Independent|2017 05 08|Cuba hosts first transgender religious ceremony
The Independent|2017 05 17|An insider’s guide to being transgender in prison
The Independent|2017 05 19|Vikki Thompson: UK prison service savaged over treatment of transgender woman who died in men's jail
The Independent|2017 05 20|Man charged after removing transgender woman's testicles
The Independent|2017 05 24|All my life I thought I was a gay man – but according to Juno Dawson in Attitude today, I'm actually a trans woman
The Independent|2017 06 01|Transgender dad and partner announce they are expecting first biological child
The Independent|2017 06 15|First transgender woman runs for office in Virginia
The Independent|2017 06 20|Trans woman receives police payout after being forced to strip naked and sprayed with mace
The Independent|2017 06 21|How the play Rotterdam has led the way for transgender stories on stage 
The Independent|2017 06 23|Transgender policies in schools 'a waste of time and money', claims leading academic
The Independent|2017 07 01|Donald Trump administration delays plan to start allowing transgender recruits to join the US military
The Independent|2017 07 03|Texas Republican says he blocked a transgender bathroom bill because he didn't want 'a single suicide on his hands'
The Independent|2017 07 06|LCD Soundsystem member Gavin Russom comes out as transgender
The Independent|2017 07 09|Church of England to vote on 'welcoming' transgender people with special services
The Independent|2017 07 09|British trans man claims he is the first man to have a baby in the UK
The Independent|2017 07 19|Transgender woman takes selfie with unwitting Republican Governor behind transphobic bathroom bill
The Independent|2017 07 20|As a non-binary person, I never see myself represented in advertisements – and I'd like it to stay that way
The Independent|2017 07 20|Welsh teen is crowned UK’s first ever transgender prom queen
The Independent|2017 07 23|John Barrowman's 'transgender TARDIS' comment was neither sexist nor transphobic
The Independent|2017 07 26|Donald Trump bans transgender people from serving in US military due to 'disruption' they would cause
The Independent|2017 07 26|What Donald Trump’s ban on transgender people serving in US military actually means
The Independent|2017 07 26|Transgender military ban: Hollywood reacts to latest Donald Trump ruling
The Independent|2017 07 26|Chelsea Manning responds to Trump's transgender military ban: 'Sounds like cowardice'
The Independent|2017 07 26|Transgender Navy SEAL hero dares Trump: 'Tell me I'm not worthy to my face'
The Independent|2017 07 26|'This is discrimination, plain and simple': Trump's ban on transgender military service deemed a 'vile attack' on LGBTQ Americans
The Independent|2017 07 26|Transgender military ban: White House admits it doesn't know what will happen to serving personnel after Donald Trump's announcement
The Independent|2017 07 26|Donald Trump is 'literally a war-dodger, who comes from a life of privilege', says US' first out transgender soldier
The Independent|2017 07 26|Transgender military ban: 'US spends five times as much on Viagra as it would on transition-related medical care'
The Independent|2017 07 27|Man stabbed woman he met on dating site 119 times after she told him she was transgender
The Independent|2017 07 27|Transgender US soldiers dare ‘draft dodger’ Donald Trump to kick them out the military
The Independent|2017 07 27|British armed forces chiefs announce support for transgender US soldiers after Donald Trump's ban
The Independent|2017 07 27|Transgender military ban: Late night hosts take on Trump, 'he went from crazy to cruel'
The Independent|2017 07 27|Transgender military ban: Caitlyn Jenner and Laverne Cox slam Donald Trump
The Independent|2017 07 27|Summer in London is the trans play actually being told by transgender actors
The Independent|2017 07 27|US military chief says transgender policy will not be changed just because of Trump's tweets
The Independent|2017 07 27|I served 34 years in the army. I’m transgender. President Trump is wrong
The Independent|2017 07 27|Donald Trump's ban 'made me feel like I'd been punched in the gut', says transgender soldier
The Independent|2017 07 29|Washington Sheriff invites transgender military members to work for his department
The Independent|2017 08 01|Donald Trump's transgender ban criticised by 56 former generals and admirals
The Independent|2017 08 02|US Coast Guard commandant says he 'will not break faith' with transgender personnel
The Independent|2017 08 02|Transgender 'curriculum' launched to help tech firms with diversity problem
The Independent|2017 08 03|Transgender man gives birth to baby boy in Oregon
The Independent|2017 08 04|The Muay Thai transgender boxer winning the fight for acceptance
The Independent|2017 08 04|I served 34 years in the Army. I’m transgender. President Trump is wrong
The Independent|2017 08 04|Parents of 8-year-old transgender girl claim her school forced her to wear a boy's uniform
The Independent|2017 08 09|Six people reveal the moment they first knew they were transgender
The Independent|2017 08 11|Transgender troops file lawsuit against Donald Trump over his tweets for a military ban 
The Independent|2017 08 11|US Navy Secretary says 'any patriot' should serve in military after Trump's transgender ban
The Independent|2017 08 12|Transsexual theatre: two brave new Edinburgh plays tell of harrowing journeys
The Independent|2017 08 16|Edinburgh Festival, review, Adam / Eve: Honest first-person testimony from transgender people
The Independent|2017 08 17|Transgender pupils to be recognised in future A-level results
The Independent|2017 08 24|Trump says he is 'doing military a great favour' with transgender troop ban
The Independent|2017 08 24|Donald Trump memo gives US military six months to implement transgender troop ban
The Independent|2017 08 24|Car drives through vigil for killed transgender woman injuring three protesters
The Independent|2017 08 24|I'm an Arab trans woman and a Canadian immigrant – but I don't technically exist in either of my countries
The Independent|2017 08 24|Senator who lost both legs in Iraq war blasts Trump on transgender military ban
The Independent|2017 08 25|'Michelle Obama is transgender, we all know it': Alex Jones claims he has 'proof' the former First Lady is a man
The Independent|2017 08 25|Trump officially directs Pentagon to ban transgender recruits
The Independent|2017 08 26|Transgender members of US military speak out against Trump's ban
The Independent|2017 08 28|Transgender troops walked MTV VMAs 2017 red carpet
The Independent|2017 08 28|ACLU sues Donald Trump over transgender military ban
The Independent|2017 08 30|Trump's transgender ban halted by Defense Secretary General Mattis
The Independent|2017 09 01|Transgender teenager who killed himself 'was angry at school' over name change
The Independent|2017 09 05|Elite US women's colleges accepting transgender students for first time
The Independent|2017 09 05|Transgender troops sue Trump over military ban
The Independent|2017 09 11|If you really want women to be safe in prisons, it's not transgender prisoners you need to be wary of
The Independent|2017 09 14|What about the children who said they were transgender – and then changed their minds? 
The Independent|2017 09 15|John McCain backs new bill blocking Trump's transgender troop ban
The Independent|2017 09 18|New York Fashion Week: Model Teddy Quinlivan reveals she is a transgender woman
The Independent|2017 09 21|Donald Trump nominee for Texas Attorney General's office called transgender children 'Satan's plan'
The Independent|2017 09 21|California schoolboard votes to allow transgender books in classrooms
The Independent|2017 09 26|TV review, Horizon: Being Transgender (BBC2): A world turned upside down
The Independent|2017 09 26|Transgender rapist's segregation in women’s prison ‘not due to sexual advances on inmates’
The Independent|2017 09 28|Murder of transgender teen who was stabbed in genitals 'not a hate crime', police say
The Independent|2017 10 04|Joe Biden says transgender equality is 'civil rights issue of our time' in forward of activist's memoir
The Independent|2017 10 05|Cambridge University to accept transgender students at women-only college
The Independent|2017 10 05|Trump administration says transgender workers are not protected by anti-discrimination law
The Independent|2017 10 08|Census considering removal of sex question over discrimination against transgender and non-binary people
The Independent|2017 10 08|Census considering removal of sex question over discrimination against transgender and non-binary people
The Independent|2017 10 10|Transgender bride finds acceptance after becoming first in Nepal to be formally married
The Independent|2017 10 12|British transgender woman granted asylum in New Zealand because it is 'safer'
The Independent|2017 10 17|Transgender footballer Hannah Mouncey has bid to play in women's Australian Rules league rejected
The Independent|2017 10 17|Christian printer 'refused to make business cards' for transgender woman
The Independent|2017 10 20|Playboy features first transgender ‘playmate’
The Independent|2017 10 30|Blue Planet 2 viewers amazed by 'transsexual' fish
The Independent|2017 10 30|Trump's transgender ban for US military blocked
The Independent|2017 10 30|Trump's transgender ban for US military blocked
The Independent|2017 11 08|Danica Roem becomes first transgender person elected to a state legislature - defeating 'homophobe' Republican
The Independent|2017 11 08|Danica Roem: Transgender heavy metal singer defeats man who wrote Virginia’s anti-trans bathroom bill in election
The Independent|2017 11 08|Danica Roem: Who is Virginia's first transgender lawmaker?
The Independent|2017 11 08|Anti-trans Republican gets roasted by his own sister after losing to a transgender woman
The Independent|2017 11 09|Andrea Jenkins makes history as first openly transgender black woman elected to public office in US
The Independent|2017 11 12|How a doctor campaigned for transgender surgeries in small-town America 
The Independent|2017 11 14|Teacher suspended for referring to a transgender pupil as a girl rather than a boy
The Independent|2017 11 15|US military pays for transgender solider's sex reassignment surgery
The Independent|2017 11 16|The constant attack on transgender people is costing us our lives
The Independent|2017 11 17|Transgender people in US facing an 'epidemic of violence' as number of murders hit record high
The Independent|2017 11 19|Before you ridicule a transgender person, you should realise what we’ve been through
The Independent|2017 11 19|Virginia's first transgender lawmaker says Donald Trump should focus on infrastructure 'instead of discrimination'
The Independent|2017 11 20|Lucy Meadows was a transgender teacher who took her own life. Her story must be remembered
The Independent|2017 11 23|A recent study claimed that 41 per cent of transgender prisoners are sex offenders – this is why I'm not convinced
The Independent|2017 12 01|Rihanna responds to fan asking why there hasn't been a transgender model in her Fenty Beauty campaign
The Independent|2017 12 01|Japan urged to scrap law forcing transgender people to be sterilised before they can transition
The Independent|2017 12 01|Justin Trudeau's government continues to discriminate against transgender people. His apology means nothing
The Independent|2017 12 02|Why doctors should be educated on working with transgender patients 
The Independent|2017 12 06|Tinder accused of banning transgender woman from using dating app
The Independent|2017 12 08|Trump administration requests delay on military accepting transgender troops after failing to ban them entirely
The Independent|2017 12 11|Pentagon says transgender troops will be able to enlist in military next month despite Trump's opposition
The Independent|2017 12 13|Transgender man gives birth to healthy baby five years after having first child as a woman
The Independent|2017 12 16|Trump administration 'forbids health agency officials from using words like fetus and transgender' in official documents
The Independent|2017 12 17|Experts voice concern over Trump administration plans to ban words like 'fetus' and 'transgender' 
The Independent|2017 12 17|LGTB group criticises proposals by Trump administration officials to ban the word 'transgender'
The Independent|2017 12 18|Botswana to recognise a transgender woman’s identity for first time after historic High Court ruling
The Independent|2017 12 22|Transgender father of two who had first child as a woman explains difference between pregnancies
The Independent|2017 12 23|Second US federal court blocks Trump’s transgender military ban
The Independent|2017 12 31|US military will accept transgender recruits after court strikes down Trump ban, says Department of Defence
The Independent|2018 01 01|Transgender women face angry reaction for using Hampstead ladies' pond
The Independent|2018 01 02|Ben Barres: Neurobiologist who discovered role of glial cells and campaigned for transgender rights
The Independent|2018 01 04|Transgender patients should have their eggs frozen, advises British Fertility Society
The Independent|2018 01 05|Germany's gender laws need overhaul after trans woman told she can only be recognised as child's father, say LGBT rights activists
The Independent|2018 01 06|Transgender inmate seeks transfer to female prison
The Independent|2018 01 10|Woman who founded trans beauty pageants becomes first known trans person killed in America this year
The Independent|2018 01 10|Transgender woman to grace German Playboy cover for the first time
The Independent|2018 01 12|Rebekah Shelton not dead: Transgender Big Brother star previously known as Rodrigo Lopes speaks out after her Twitter account said she had 'died unexpectedly'
The Independent|2018 01 12|Rebekah Shelton not dead: Transgender Big Brother star previously known as Rodrigo Lopes refutes death story prompted by her own Twitter account
The Independent|2018 01 15|India Willoughby does not speak for all transgender people – and it's damaging to think that she does
The Independent|2018 01 18|Trump administration to introduce rule allowing medical workers to deny abortions or refuse treat transgender patients
The Independent|2018 01 28|Transgender woman in all-male prison goes on hunger strike after government fails to recognise her gender
The Independent|2018 01 30|Indonesian police detain 12 transgender women for 're-education' to become 'real men'
The Independent|2018 02 01|Queer and transgender people are still regularly being killed – this is not our history, it's our day to day
The Independent|2018 02 01|As a young transgender woman going into politics, this is what I've learnt from Harvey Milk
The Independent|2018 02 02|Rose McGowan shouts at transgender woman during her Barnes and Noble book event
The Independent|2018 02 07|Queer and transgender people are still taught to experience shame – here's what you can do to counter this
The Independent|2018 02 09|Walgreens to make bathrooms at all 8,100 stores transgender-inclusive
The Independent|2018 02 14|A Fantastic Woman: Oscar-nominated transgender drama shown off in exclusive new clip
The Independent|2018 02 14|Transgender woman becomes first in the world to breastfeed
The Independent|2018 02 16|Brexit, bullying and transgender rights: Why are women turning their backs on the Labour Party?
The Independent|2018 02 17|Lush launches US transgender rights campaign with pink-and-blue bath melt
The Independent|2018 02 19|Fair and accurate media coverage really could improve the lives of transgender people like me
The Independent|2018 02 24|Lily Madigan: Meet the woman who wants to be Labour's first transgender MP
The Independent|2018 02 25|Transgender wrestler forced to compete in girls tournament is booed after winning in final
The Independent|2018 03 05|Daniela Vega: Star of A Fantastic Woman makes Oscars history as first openly transgender presenter
The Independent|2018 03 06|RuPaul: Drag Race host apologises for controversial remarks about transgender contestants
The Independent|2018 03 07|Transgender woman speaks out about being a foster carer: 'It has changed my life for the better'
The Independent|2018 03 14|Transgender woman sues Tinder after claiming her account was deleted
The Independent|2018 03 15|Transgender male model fronts new period campaign
The Independent|2018 03 21|Lucy Masoud – let me tell you what it feels like to use a changing room as a transgender person
The Independent|2018 03 23|The first trans man to front a major period campaign talks stigma, stereotypes and period poverty
The Independent|2018 03 24|Donald Trump announces ban on transgender people serving in military except under ‘limited circumstances’
The Independent|2018 03 27|Pakistani woman makes history as country's first transgender newsreader
The Independent|2018 03 30|Trans people express what they love about themselves in video for Transgender Day of Visibility
