newsSource|publishDate|headlineText
The Independent|2018 03 31|Trans people are focus of photo collection for Transgender Day of Visibility
The Independent|2018 03 31|Woman shot dead in Louisiana motel becomes seventh transgender woman killed in US this year
The Independent|2018 04 01|Transgender woman debunks transphobic myths in video on Twitter
The Independent|2018 04 04|Peer criticised for 'transgender vegetarianism' comment on live radio
The Independent|2018 04 08|Alaskans reject transgender 'bathroom bill'
The Independent|2018 04 09|Commonwealth Games: Transgender weightlifter thanks Gold Coast for welcoming 'embrace'
The Independent|2018 05 04|Transgender woman 'raped at men's prison' hours after judge blocked move
The Independent|2018 05 04|Why has Caitlyn Jenner been chosen to speak about 'diversity' in parliament? She doesn't represent transgender people
The Independent|2018 05 09|The Genderquake debate did more harm than good for transgender people and for feminists
The Independent|2018 05 09|Pakistan passes law guaranteeing transgender rights
The Independent|2018 05 12|Trump administration reverses Obama-era prison rules to protect transgender inmates
The Independent|2018 05 18|Republican candidate films herself lashing out at transgender woman in bathroom
The Independent|2018 05 22|Sephora launches makeup classes for transgender community
The Independent|2018 06 01|Crowdfunding platform suspends campaign to distribute 'deceitful' school resources on transgender young people
The Independent|2018 06 06|Pride Month 2018: YouTube runs 'anti-LGBT ads' while demonetising transgender videos
The Independent|2018 06 07|Transgender woman refused entry to female changing room in Debenhams
The Independent|2018 06 07|Emmerdale casts first regular transgender character Matty Parton
The Independent|2018 06 08|Baby born to transgender man could become first in UK 'without a legal mother'
The Independent|2018 06 14|I'm transgender, and evangelicals tried to pray for me. I prayed for them instead
The Independent|2018 06 19|Queer Eye season 2 celebrates trans man in show first
The Independent|2018 06 23|How LGBT groups are fighting to stop Trump's transgender military ban
The Independent|2018 06 24|Transgender people can continue to be denied access to some women-only spaces, government says
The Independent|2018 06 24|Cynthia Nixon announces her child has come out as transgender in proud Instagram post
The Independent|2018 06 26|UK government wrong to deny pension to transgender woman, rules European court
The Independent|2018 07 05|Scarlett Johansson will play a trans man in her latest film - here's why people think she was wrong to accept the role
The Independent|2018 07 05|Transgender woman makes history by competing for her country in the Miss Universe competition
The Independent|2018 07 14|Scarlett Johansson drops out of transgender role in 'Rub and Tug' after widespread backlash
The Independent|2018 07 19|Vegan group sparks backlash for saying ‘chemical pollutants’ make people gay and transgender 
The Independent|2018 07 20|CVS pharmacist fired after refusing to fill transgender woman's hormone therapy prescription
The Independent|2018 07 22|Supergirl to get television's first ever transgender superhero
The Independent|2018 08 02|Thomas Page McBee interview: The first trans man to box at Madison Square Garden talks gender anxiety, transitioning and toxic masculinity 
The Independent|2018 08 05|NHS threatened with legal action unless it offers transgender people fertility treatment
The Independent|2018 08 07|US judge rules against Donald Trump’s policy restricting transgender troops
The Independent|2018 08 14|Vermont primary: Christine Hallquist makes history as transgender candidate becomes Democrat governor nominee as Bernie Sanders is also victorious
The Independent|2018 08 15|Vermont primary: Christine Hallquist becomes first transgender candidate to win governor nomination for major party 
The Independent|2018 08 16|Parent’s explanation to child about non-binary gender goes viral
The Independent|2018 08 22|Transgender governor nominee Christine Hallquist says she is getting death threats
The Independent|2018 08 28|Alex Jones spotted with transgender pornography on phone despite transphobic rants
The Independent|2018 08 29|Vanesa Campos: Five charged with murdering Paris transgender sex worker
The Independent|2018 09 06|Travis Alabanza discusses how transgender people are received in public
The Independent|2018 09 10|Transgender Aussie Rules footballer Hannah Mouncey withdraws from 2019 draft and hits out at league officials
The Independent|2018 09 13|'Without your rights I can’t have my rights': Dawn Butler on the importance of intersectionality at the UK’s first transgender conference
The Independent|2018 09 26|Girlguiding defends policy to include transgender members following criticism
The Independent|2018 10 11|Karen White: Transgender prisoner jailed for life for sexually assaulting female inmates and raping two other women
The Independent|2018 10 12|Anna Friel on transgender drama Butterfly: ‘If it was my daughter, I don’t know what I would do’
The Independent|2018 10 15|Primary elections: Ground-breaking night for diversity as Vermont nominates first transgender candidate for governor
The Independent|2018 10 16|Trans woman jailed for explosives offence wins legal right to change gender
The Independent|2018 10 18|I'm non-binary and I was approached by an anti-trans campaigner on the street. This is what I learnt
The Independent|2018 10 19|You have a few hours left to help change the lives of non-binary people like me – please don't waste this momentous opportunity
The Independent|2018 10 21|Trump administration considers elimination of transgender recognition
The Independent|2018 10 22|Laverne Cox, Billy Eichner and more Hollywood celebrities oppose Trump administration's transgender rights proposal
The Independent|2018 10 23|Identical twin girls transition into boys after both come out as transgender
The Independent|2018 10 24|New Trump policy on transgender children will be 'punch to the gut', says mum of trans child
The Independent|2018 10 27|'Cold and calculating': Former grade A student murdered transgender woman after three-day drugs binge
The Independent|2018 11 01|In photos: A transgender man's journey to become his true self
The Independent|2018 11 01|Man who murdered transgender woman in Heathrow hotel room jailed for at least 20 years
The Independent|2018 11 02|UK transgender woman opens hair salon to help other trans people: 'It's a whole new world when you transition'
The Independent|2018 11 09|What I learnt campaigning for the first transgender candidate for governor – and why I'm optimistic even though we lost
The Independent|2018 11 10|Victoria's Secret boss apologises for 'insensitive' comment about why he doesn't hire transgender models
The Independent|2018 11 16|What transgender awareness means when you're a cisgender gay male editor
The Independent|2018 11 17|Cuba's most famous transgender drag queen has a message for Trump: 'Lift the embargo'
The Independent|2018 11 18|Far-right militants attack transgender activists with smoke bombs and pepper spray at rally in Ukraine
The Independent|2018 11 23|Trump administration calls on Supreme Court to rule on transgender military ban
The Independent|2018 11 28|India's only transgender political candidate goes missing, prompting kidnap fears
The Independent|2018 11 30|Federal judge denies Trump administration attempt to block order limiting transgender military ban
The Independent|2018 12 02|Transgender teen films school staff breaking into her cubicle in girls' toilet
The Independent|2018 12 23|Dominic West urges James Bond producers to cast transgender soldier as 007
The Independent|2018 12 28|Second-oldest US women's college will begin accepting transgender students
The Independent|2018 12 31|Why I'm not surprised that straight white man Louis CK is mocking young non-binary people like me
The Independent|2019 01 03|Julia Grant death: Transgender activist and subject of documentary A Change of Sex, dies aged 64
The Independent|2019 01 03|New York City residents can now choose a non-binary option on birth certificates
The Independent|2019 01 09|Two women charged with sexually assaulting a transgender woman in bathroom
The Independent|2019 01 16|Transgender deaths in the US remain high for 2018: 'Epidemic of violence targeting minority people'
The Independent|2019 01 22|Trump transgender ban: US Supreme Court issues injunctions allowing military restriction to begin
The Independent|2019 01 30|Picture of 'transgender person' removing wig on official council survey provokes anger
The Independent|2019 02 05|‘Women and non-binary only’ gym session sparks controversy at Cambridge University
The Independent|2019 02 06|New York Fashion Week: Pierre Davis becomes first transgender designer to show at NYFW
The Independent|2019 02 08|Trump ban on transgender troops in US military could be reversed by new congress bill
The Independent|2019 02 12|Why shows like Channel 4’s ‘Making of Me’ need to include more non-binary representations of trans identities
The Independent|2019 02 15|Businesswoman wants to become Thailand's first transgender prime minister
The Independent|2019 02 16|Transgender YouTube star 'Furry Potato' shot while filming outside synagogue
The Independent|2019 02 17|Martina Navratilova says transgender women are 'cheating' if they compete in women's sport
The Independent|2019 02 18|Pregnancy for trans women is around the corner – as an older trans woman, I couldn’t be happier
The Independent|2019 02 18|New gender options to be offered to non-binary airline passengers 
The Independent|2019 02 25|Non-binary people deserve to have their identities legally recognised – but the government is standing in the way
The Independent|2019 03 04|Martina Navratilova apologises for using the term 'cheat' in transgender sports row
The Independent|2019 03 04|Annegret Kramp-Karrenbauer: Merkel successor under fire over transgender toilet joke about ‘men who sit down to pee’
The Independent|2019 03 06|Be careful before celebrating the recognition of this non-binary transgender author by The Women’s Prize for Fiction
The Independent|2019 03 06|Be careful before celebrating the recognition of this non-binary transgender author by The Women’s Prize for Fiction
The Independent|2019 03 07|Fears for transgender Egyptian woman held in men’s prison
The Independent|2019 03 11|Sharron Davies says transgender athletes could ‘ruin women’s sport’
The Independent|2019 03 12|Transgender woman ‘tortured’ in Egypt following arrest for anti-government protests
The Independent|2019 03 13|Prince's Trust award-winner tells of how he came out as transgender and battled with mental health problems 
The Independent|2019 03 16|Sam Smith reveals he identifies as non-binary and genderqueer: ‘It’s all on a spectrum’
The Independent|2019 03 19|What does non-binary mean? Definition after Sam Smith comes out as genderqueer
The Independent|2019 03 25|United becomes first US airline to offer non-binary gender options when booking flights
The Independent|2019 04 02|School pupils in Brighton given pronoun stickers to help transgender children
The Independent|2019 04 04|Violence Against Women Act: House approves bill to expand gun restrictions and transgender rights in spite of NRA threats
The Independent|2019 04 08|Hospital apologises after member of staff insults trans woman dressed as Mrs Santa
The Independent|2019 04 12|Trump transgender military ban: 14,700 jobs at risk as controversial policy comes into effect
The Independent|2019 04 15|Transgender woman 'beaten unconscious' by mob in Texas
The Independent|2019 04 26|London to host its first Transgender Pride festival this year
The Independent|2019 04 30|Why I had the gender on my birth certificate changed to non-binary
The Independent|2019 05 01|Sam Smith on coming out as non-binary: 'People don’t understand'
The Independent|2019 05 02|Friends co-creator Marta Kauffman says she would change transgender storylines if show was made today
The Independent|2019 05 15|Labour peer Lord Moonie quits party in row over transgender rights
The Independent|2019 05 17|Asia Kate Dillon opens up about wearing swimwear as a non-binary person
The Independent|2019 05 20|Transgender woman brutally beaten by Texan mob shot dead a month later
The Independent|2019 05 21|Gay and transgender women have lower cancer survival rates, study reveals
The Independent|2019 05 24|Transgender women’s right to use women-only ponds formalised
The Independent|2019 05 24|Trump administration to roll back healthcare protections for transgender people
The Independent|2019 05 26|Gillette praised for new advert that features a transgender man being taught how to shave by his father
The Independent|2019 05 28|Transgender no longer classified as ‘mental disorder’ by World Health Organisation
The Independent|2019 05 31|Wagamama introduces gender-neutral bathrooms to mark London Transgender Pride
The Independent|2019 06 03|Transgender asylum seeker dies after becoming ill in New Mexico detention centre
The Independent|2019 06 04|Chynal Lindsey: Body of fourth transgender woman discovered in Dallas amid serial killer fears
The Independent|2019 06 06|Air Italy becomes first European airline to offer non-binary gender category
The Independent|2019 06 11|Queer Eye’s Jonathan Van Ness describes himself as ‘non-binary’ and ‘gender non-conforming’
The Independent|2019 06 12|Marsha P Johnson: ‘America’s first transgender statue’ will immortalise Stonewall riots veteran
The Independent|2019 06 12|NSPCC apologises for cutting ties with transgender model Munroe Bergdorf
The Independent|2019 06 13|Scotland census to include new questions on transgender identity and sexual orientation
The Independent|2019 06 17|Israel Folau: Former Australia winger targets homosexuals and transgender children in fresh attack
The Independent|2019 06 17|Mastercard to allow transgender customers to use chosen names on credit cards
The Independent|2019 06 19|Janet Mock becomes first openly transgender woman to sign Netflix deal
The Independent|2019 07 01|Father arrested over murder of 19-year-old transgender daughter found with multiple gunshot wounds
The Independent|2019 07 02|Miley Cyrus celebrates trans, non-binary and disabled bodies in sex-positive 'Mother’s Daughter' video
The Independent|2019 07 03|More than half of Brits support transgender people self-identifying despite recent protests, survey finds
The Independent|2019 07 03|NSPCC lost 180 donations in one week after cutting ties with transgender activist Munroe Bergdorf
The Independent|2019 07 04|Woman finds husband missing for three years on TikTok app then learns he is dating transgender woman
The Independent|2019 07 17|Doctor sacked for refusing to refer to transgender woman as ‘she’
The Independent|2019 07 24|The Turkish drag queen fighting for transgender rights
The Independent|2019 07 25|Woman becomes 12th transgender person violently killed in US this year
The Independent|2019 07 29|Carissa Pinkston: Model admits lying about being transgender to avoid backlash over transphobic comments
The Independent|2019 08 04|Victoria’s Secret reportedly ‘hires Valentina Sampaio’ as first openly transgender model
The Independent|2019 08 12|School's transgender bathroom ban 'discriminatory', says federal judge
The Independent|2019 08 14|IMDb allows transgender people to remove birth names after protest against ‘deadnaming’
The Independent|2019 08 17|Transgender woman 'raped 2,000 times' in all-male prison
The Independent|2019 08 17|Trump administration says transgender workers aren't protected by civil rights, Supreme Court filing reveals
The Independent|2019 08 21|I'm a transgender parent in Trump's America. This is what it's like
The Independent|2019 08 28|Teddy Quinlivan becomes first openly transgender model to front Chanel beauty campaign
The Independent|2019 09 14|Black transgender woman found torched in car as campaigners warn LGBT rights are fragile in Trump’s America
The Independent|2019 09 18|Merriam-Webster adds non-binary ‘they’ pronoun to dictionary
The Independent|2019 09 23|Transgender woman's shooting being treated as hate crime, Dallas police say
The Independent|2019 09 25|Trans man loses landmark court fight to be called father instead of mother on baby's birth certificate
The Independent|2019 09 25|Piers Morgan's calculated disdain is the daily reality for non-binary people like Sam Smith
The Independent|2019 10 02|Teacher fired for refusing to use transgender student’s pronouns launches legal action
The Independent|2019 10 02|Christian doctor who refused to call transgender woman ‘she’ loses employment tribunal
The Independent|2019 10 07|US Supreme Court to decide if employers can legally fire staff because they are gay or transgender
The Independent|2019 10 08|YouTuber Trisha Paytas faces backlash for coming out as transgender despite identifying with her 'natural born gender'
The Independent|2019 10 13|Daphne Dorman death: Comedian and transgender activist dies from apparent suicide, aged 44
The Independent|2019 10 15|Hate crimes rise 10 per cent amid surge in anti-gay and transgender attacks
The Independent|2019 10 18|Transgender cyclist Rachel McKinnon says it would be ‘unfair’ to exclude her from female competition
The Independent|2019 10 30|Meghan Murphy: Hundreds protest outside Toronto Public Library as feminist gives talk on transgender rights
The Independent|2019 11 04|Center Parcs bans transgender guests from using single-sex changing rooms unless they’ve fully transitioned
The Independent|2019 11 14|Transgender Day of Visibility: What Munroe Bergdorf, Paris Lees and other trans people want you to know
The Independent|2019 11 19|Transgender father transitions back to conceive son: ‘Beautiful way to make a family’
The Independent|2019 11 20|Transgender Day of Remembrance: When is it and why does it take place?
The Independent|2019 11 22|Vogue cover features indigenous transgender ‘muxe’ from Mexico for first time
The Independent|2019 11 26|Scarlett Johansson says she 'mishandled' controversy over transgender role in 'Rub & Tug' 
The Independent|2019 12 01|Single-sex schools changing admissions to allow transgender pupils to head off legal threats
The Independent|2019 12 05|Radio 1 makes history with first-ever blind and non-binary presenters
The Independent|2019 12 12|Tinder still banning transgender people despite pledge of inclusivity
The Independent|2019 12 12|Lloyd's of London issues trans and non-binary inclusion guide in bid to modernise its culture
The Independent|2019 12 12|Lloyd’s of London’s guide to trans and non-binary inclusion is welcome – but does it do enough?
The Independent|2019 12 19|JK Rowling defends woman who lost employment tribunal over transgender tweets
The Independent|2019 12 23|Cats: Judi Dench suggests that her character Old Deuteronomy is transgender
The Independent|2019 12 30|Margaret Court renews verbal tirade on LGBT+ community by claiming transgender people are controlled ‘by the devil’
The Independent|2020 01 01|Marvel boss confirms first transgender character is coming to the MCU
The Independent|2020 01 13|NikkieTutorials comes out as transgender in new video
The Independent|2020 01 16|Transgender woman wins £9,000 from Debenhams in sex discrimination case
The Independent|2020 01 23|YouTuber NikkieTutorials speaks about being blackmailed before coming out as transgender
The Independent|2020 01 23|'How much longer do we have to wait?’ Ministers condemned over delays in reforms to transgender rights
The Independent|2020 01 28|Republican lawmaker compares doctors treating transgender children to Nazis
The Independent|2020 01 28|Transgender woman spat on and attacked on New York subway platform
The Independent|2020 01 30|Transgender flag among brand new emojis for 2020
The Independent|2020 01 30|New emoji for 2020: Extinct animals, smiling tears and transgender representation among new additions
The Independent|2020 02 12|Gabrielle Union’s step-daughter Zaya opens up about coming out as transgender
The Independent|2020 02 12|Transgender felons challenge law barring them from changing their names
The Independent|2020 02 12|Families sue to stop transgender girls competing in school sports
The Independent|2020 02 20|Marks & Spencer apologises to transgender shopper after refusing to let them enter the menswear changing rooms
The Independent|2020 02 21|World Rugby planning review of policies relating to transgender rights
The Independent|2020 02 25|50 Cent criticised for joke about R Kelly and Dwyane Wade’s transgender daughter
The Independent|2020 02 26|Transgender woman shot dead after using women’s bathroom in McDonald’s
The Independent|2020 02 28|Bad Bunny pays tribute to transgender woman shot dead in Puerto Rico during Jimmy Fallon appearance
The Independent|2020 03 12|Actor felt forced to quit musical after man was cast in trans woman role
The Independent|2020 03 12|Presley Gerber sparks backlash for comparing 'misunderstood' face tattoo to being transgender
The Independent|2020 03 13|Transgender woman who suffered sexual assault in US immigration centre should be released, advocates say
The Independent|2020 03 23|Monika Diamond: Young transgender activist shot dead in North Carolina
The Independent|2020 03 31|Idaho governor signs two anti-transgender bills
The Independent|2020 04 07|Peru is responsible for rape and torture of trans woman, rules human rights court
The Independent|2020 04 12|Trans woman distributing food in Panama fined for breaching gender-based lockdown
The Independent|2020 04 29|Trans man loses legal fight to be called father on baby’s birth certificate
The Independent|2020 05 13|Transgender woman at centre of Supreme Court case dies just weeks before landmark ruling
The Independent|2020 05 20|Viktor Orban has quashed transgender rights in Hungary. The rest of Europe is next
The Independent|2020 05 26| 'Stigmatising and humiliating': Transgender man sues Virginia school board for banning him from male bathrooms
The Independent|2020 06 07|JK Rowling: Harry Potter’s Cho Chang actor Katie Leung shares ‘thoughts’ on author’s ‘anti-transgender’ tweets
The Independent|2020 06 10|Harry Potter star Evanna Lynch apologises to transgender fans for JK Rowling comments
The Independent|2020 06 10|JK Rowling reveals sexual abuse and domestic violence in open letter defending transgender comments
The Independent|2020 06 12|Trump administration rolls back Obama-era healthcare protections for transgender people and abortion access with HHS ruling 
The Independent|2020 06 13|Beyond the transgender controversy, JK Rowling does have a point about male misogyny
The Independent|2020 06 16|Walking Dead actor Khary Payton shares post about 11-year-old transgender son Karter: 'This is his journey'
The Independent|2020 06 18|‘Transgender people will be more harmed than other LGBT+ people’: Coronavirus economy especially harsh on those who identify as transgender
The Independent|2020 06 22|Authors leave literary agency over JK Rowling’s comments on transgender people
The Independent|2020 06 27|Layleen Polanco: New York prison guards to be disciplined over death of transgender woman at Rikers complex
The Independent|2020 06 28|Lloyd Russell-Moyle: Labour MP apologises after accusing JK Rowling of using her history of abuse in transgender row
The Independent|2020 06 29|Marsha P Johnson: How the transgender-rights activist became a pioneer of the LGBT movement
The Independent|2020 07 03|Harry Potter fan sites distance themselves from JK Rowling over transgender comments
The Independent|2020 07 06|JK Rowling condemned for comparing transgender hormone replacement to gay conversion therapy
The Independent|2020 07 07|‘I vow to be an ally’: Halle Berry pulls out of transgender film role after backlash
The Independent|2020 07 07|The Handmaid's Tale author Margaret Atwood supports transgender community: 'Rejoice in nature's infinite variety'
The Independent|2020 07 10|Valentina Sampaio becomes first-ever transgender model to appear in Sports Illustrated Swimsuit issue
The Independent|2020 07 13|Miriam Margolyes: Harry Potter actor says JK Rowling has a ‘conservative view of transgender people’
The Independent|2020 07 13|Majority of women support self-identification for transgender people, poll finds
The Independent|2020 07 20|Mother organises gender reveal party for transgender son: ‘We got it wrong 17 years ago’
The Independent|2020 07 21|Trump administration sued by 23 states over plans to end health protections for transgender people
The Independent|2020 07 25|JK Rowling claims society is on brink of ‘medical scandal’ over transgender issues
The Independent|2020 07 31|Dwyane Wade and Gabrielle Union thank daughter Zaya for ‘leading us on our journey’ as parents to transgender child
The Independent|2020 08 06|Kae Tempest: Artist formerly known as Kate Tempest announces they are non-binary
The Independent|2020 08 06|NHS England report characterises gay and transgender people as having disability or long-term condition
The Independent|2020 08 09|‘Toxic’ debate around transgender rights harming the UK, says human rights expert
The Independent|2020 08 11| Stephanie Byers: Kansas could elect its first transgender lawmaker
The Independent|2020 08 18|Federal court blocks Trump administration rule erasing health care protections for transgender people
The Independent|2020 08 20|CBBC praised for airing miniseries First Day about transgender girl starting high school
The Independent|2020 08 21|Keanu Reeves says transgender Matrix allegory is ‘profound’ and ‘cool’
The Independent|2020 08 21|The Matrix was a metaphor for transgender identity, director Lilly Wachowski confirms
The Independent|2020 08 24|Jennifer Lopez shares short film about transgender relative Brendon
The Independent|2020 09 03|Star Trek: Discovery introduces first-ever non-binary and trans characters in its third season
The Independent|2020 09 04|Louis Theroux says he regrets interaction with transgender inmate in 2008 prison documentary
The Independent|2020 09 04|Superdrug launches sanitary products for 'people who menstruate' amid JK Rowling transgender debate
The Independent|2020 09 04|BBC radio presenter Shivani Dave comes out as non-binary live on-air during Pride special
The Independent|2020 09 11|Texas Democrat responds to Trump-backed opponent’s ‘transgender agenda' attacks: ‘You can’t teach courage, and you can’t teach class’
The Independent|2020 09 13|Marine controversially pardoned over murder of trans woman in Philippines returns to US
The Independent|2020 09 17|Democrat set to become first transgender state senator after winning primary
The Independent|2020 09 17|Group appeals US judge's Idaho transgender sports ban ruling
The Independent|2020 09 17|Federal funding threatened over transgender athlete policy 
The Independent|2020 09 19|Boycotting Hogwarts Legacy over JK Rowling’s transgender comments won’t achieve much – but it’s no surprise fans are considering it
The Independent|2020 09 20|I can’t protect my transgender son from hostile media coverage any more. But those with a platform can help
The Independent|2020 09 27|California will house transgender inmates by gender identity
The Independent|2020 10 06|I'm a trans person who manages a sexual abuse helpline for women – this is what I'd like to say to JK Rowling
The Independent|2020 10 08|Belgium's 1st transgender vice premier target of verbal barb
The Independent|2020 10 08|Belgium’s transgender deputy prime minister targeted by far-right
The Independent|2020 10 09|Stephen King, Neil Gaiman and Margaret Atwood among writers declaring support for trans and non-binary people in open letter
The Independent|2020 10 14|RFU allows transgender players in women’s game as World Rugby ruling rejected
The Independent|2020 10 19|Sam Smith reveals they have ‘always’ been non-binary
The Independent|2020 10 19|Growing opportunites for non-binary child actors, says talent manager
The Independent|2020 10 21|Belgium’s transgender deputy prime minister on why it’s not her ‘job’ to be a trans spokesperson
The Independent|2020 10 25|For transgender activists, election stokes hopes and fears
The Independent|2020 10 26|Donald Trump Jr makes snide remark at trans woman reportedly suing beauty contest
The Independent|2020 10 29|Sam Smith says Lady Gaga inspired them to come out as non-binary: 'She gave me permission to be myself’
The Independent|2020 11 04|Delaware elects country’s first transgender state senator
The Independent|2020 11 04|"Sam Smith feels ‘so much pleasure sexually and personally’ by identifying as non-binary
"
The Independent|2020 11 06|Trans, non-binary and gender-nonconforming representation nearly doubles in state legislatures
The Independent|2020 11 10|Lawsuit challenging arrest of NYC transgender woman settled
The Independent|2020 11 12|Sam Smith admits backlash to coming out as non-binary has been ‘a struggle’
The Independent|2020 11 16|Supreme Court refuses to hear case of transgender man seeking to be called ‘father’ on baby’s birth certificate
The Independent|2020 11 18|Disney suggests it will include non-binary characters in new Pixar films
The Independent|2020 11 18|New York to introduce non-binary gender option on driver's licenses
The Independent|2020 11 20|Sam Smith says they weren’t prepared for ‘ridicule’ and ‘bullying’ after coming out as non-binary
The Independent|2020 11 21|Biden vows to work against ‘intolerable’ violence against transgender people
The Independent|2020 11 25|Transgender Pakistanis find solace in a church of their own
The Independent|2020 11 25|Hungary's constitutional court to review transgender law
The Independent|2020 11 27|Indonesian police move transgender celebrity to private cell
The Independent|2020 12 01|'All my love, Elliot': Actor Page comes out as transgender
The Independent|2020 12 01|Juno and Umbrella Academy star Elliot Page comes out as transgender
The Independent|2020 12 01|Elliot Page’s wife Emma Portner shares message of support after actor comes out as transgender
The Independent|2020 12 03|Trump’s transgender ban has harmed US military, experts find
The Independent|2020 12 08|Stereophonics star Kelly Jones praises son for coming out as transgender: ‘I’ve learned a lot from him’
The Independent|2020 12 10|RuPaul’s Drag Race season 13 to feature first trans man contestant
The Independent|2020 12 14|Gabrielle Union reveals Zaya felt ‘outed’ by photo on social media before coming out as transgender
